City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
235,Pangnirtung,CA,66.1451,-65.7125,50.83,89,100,3.6,2021-07-26 02:23:23,overcast clouds
236,Ixtapa,MX,20.7,-105.2,85.23,79,75,0.0,2021-07-26 02:23:58,broken clouds
237,La Union,PE,-5.4,-80.75,68.16,77,11,13.47,2021-07-26 02:23:58,few clouds
238,Atar,MR,20.5169,-13.0499,86.0,33,99,5.28,2021-07-26 02:23:59,overcast clouds
239,Syracuse,IT,37.0881,15.2792,83.62,53,0,5.41,2021-07-26 02:23:59,clear sky
240,Cayenne,GF,4.9333,-52.3333,77.09,91,90,0.0,2021-07-26 02:23:59,mist
241,Balkhash,KZ,46.844,74.9804,83.01,44,0,4.47,2021-07-26 02:24:00,clear sky
242,Menongue,AO,-14.6585,17.691,46.8,63,0,5.06,2021-07-26 02:24:00,clear sky
243,Touros,BR,-5.1989,-35.4608,74.3,89,0,9.78,2021-07-26 02:24:00,clear sky
244,Saryozek,KZ,44.3583,77.9753,84.92,17,0,0.47,2021-07-26 02:24:00,clear sky
245,Devils Lake,US,48.1128,-98.8651,78.94,52,1,3.0,2021-07-26 02:21:50,clear sky
246,Itarema,BR,-2.9248,-39.9167,77.72,82,6,16.22,2021-07-26 02:19:55,clear sky
247,Pitimbu,BR,-7.4706,-34.8086,72.19,85,37,13.62,2021-07-26 02:24:01,scattered clouds
248,Leningradskiy,RU,69.3833,178.4167,39.92,85,99,6.58,2021-07-26 02:24:02,overcast clouds
249,Mineral Wells,US,32.8085,-98.1128,90.68,54,1,5.75,2021-07-26 02:24:02,clear sky
250,Medicine Hat,CA,50.0501,-110.6683,84.63,29,20,1.01,2021-07-26 02:20:03,smoke
251,Shizunai,JP,42.3339,142.3669,73.35,77,14,9.19,2021-07-26 02:24:02,few clouds
252,Talnakh,RU,69.4865,88.3972,59.67,89,99,3.47,2021-07-26 02:24:02,overcast clouds
253,Gashua,NG,12.871,11.0482,80.06,71,100,10.07,2021-07-26 02:24:03,light rain
254,Teruel,ES,40.6667,-0.6667,60.76,82,22,2.73,2021-07-26 02:24:03,moderate rain
